,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,cosmosexplorer,1.0.0,Cosmos Explorer,128,81/3xG8Fgqf7GCke5CgJPG0gSQrg25uX5Dq+LfJUI5xiGp1GgPYIGY/3msGw4d69GqJ8BIOCmqase9azKK+Zdg==,SHA512,3679,https://github.com/javierleyes/CosmosExplorer,Submitted,Updated,https://gist.github.com/choco-bot/edf8cc000be0de6b3c2d4dcfb6f10d92,Passing,2025-03-08T04:39:03.003,Passing,2025-03-08T03:54:17.333,,2025-03-06T09:59:56.47,,AdmiringWorm,NotFlagged,2025-03-08T04:54:26.4282809Z,None
1,signal,7.48.0,Signal (Desktop),1729266,6uxHzWsj1EuwFtqyGKN67rPAeQq2lckffCR1t5sbYZASb5qGVzoWhIOy1spKlboSzgBHNsnhxnMS2/cAEiZlpQ==,SHA512,5242,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/signal,Submitted,Updated,https://gist.github.com/choco-bot/4ee71895902dbb668a185bc05b5613e2,Passing,2025-03-31T12:34:40.52,Passing,2025-03-31T09:38:30.453,,2025-03-31T08:43:52.573,,gep13,NotFlagged,2025-03-31T13:15:25.7412776Z,None
2,flutter,3.27.2,Flutter,221454,VdLyGVL+wLlLK2dSO6kZCM8B1FZrCkmcLgTM6atsuJTqt/4+4tdHgW6rO2bb8dhe4TuZiGp+QfwoRZuqVCCSmg==,SHA512,2966,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/b0cc4948189f611f0afbc8157a4ad4d1,Failing,2025-02-17T23:15:42.717,Passing,2025-02-17T19:36:15.247,,,,,Pending,,Unknown
3,3cx-client,20.0.664,3CX (Install),17,9GDUVP/hVShR7a+rkh2DIouuRr38Te5llIiCKreB1rRuEv0DgPwM+U70VptsK3HQ6MH/Yak9LMUNJ59lHD3/eA==,SHA512,3835,https://github.com/bookking3000/chocolatey-packages/tree/main/3cx-client,Submitted,Responded,https://gist.github.com/choco-bot/0c62bea6680a1ae36819926a39d0f51b,Failing,2025-02-11T11:31:29.413,Passing,2025-02-11T11:23:02.153,,,,,Pending,,Unknown
4,simple-acme,2.3.1.9,simple-acme,20,6ZXaeopbthSxVrUYSqlOi4N2vhujsjAaSLovQXdVfH1RUezZcc0HyMWukeNHbbsIb3wrcX+Fz4AUiK9Jqckn2A==,SHA512,70393491,https://github.com/simple-acme/chocolatey/simple-acme,Submitted,Responded,https://gist.github.com/choco-bot/a822714579790b4416a1bc7bb2c043e2,Passing,2025-03-05T23:43:16.15,Passing,2025-03-05T12:22:23.65,,,,,Flagged,2025-03-11T21:20:54.3928005Z,Note
5,waifu2x-extension-gui,3.123.1,Waifu2x-Extension-GUI,10190,rFTrxIB/yafM9L+yrYzntAZZYWJxVD9XdkqaGjXFl9mC4ZUZzf51oRWYYY1SQon6gtr4v7UoTukFb7mUCBkwjw==,SHA512,5677,https://github.com/jtcmedia/chocolatey-packages/tree/master/waifu2x-extension-gui,Submitted,Responded,https://gist.github.com/choco-bot/6ae9666ea361b5c76f83c47598563ce9,Failing,2025-03-16T14:54:41.627,Passing,2025-03-03T04:01:15.737,,,,,Pending,,Unknown
6,proget,24.0.27,proget (Install),33961,r0I/oQQ2zL+cCbsnOaneLMw87BdwbJtMg45chwJTz5nCWrmnj1oVVJlKZsy4ot3oo2Dr0tFh9+j43iBbPoMMdg==,SHA512,6974,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/proget,Submitted,Responded,https://gist.github.com/choco-bot/06811ddc7f32ec15da8093d3b45f97ea,Failing,2025-03-21T14:19:46.107,Passing,2025-03-21T03:01:21.99,,,,,Pending,,Unknown
7,dapr.install,1.15.0,Dapr CLI (Install),165,egL93ZHSYJErsxufFWMlTGJbhwr8jvRHkhRtYfSAw1PXVbpA4LDSER17jfQx/Xwtvav1EA7at3dJmF3a451FLQ==,SHA512,3552,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr.install,Submitted,Responded,https://gist.github.com/choco-bot/c4da4cc4b9d7eff66d87094ce9295313,Passing,2025-02-28T08:30:02.227,Passing,2025-02-27T19:10:24.703,,,,,NotFlagged,2025-02-28T09:19:16.2278303Z,None
8,git-credential-keepassxc,0.14.0,git-credential-keepassxc,23,cbP9QBa8Ujd8q9VewyB2kU6xWr1ZsqrhNlYI8zbzLbO8ViA+W2JEcBxuyZaBoF24Jkhcey5bj8GK1suTXsY9FA==,SHA512,1799229,https://github.com/kai2nenobu/chocolatey-packages/tree/master/git-credential-keepassxc,Submitted,Responded,https://gist.github.com/choco-bot/f7e79af7da22de72d328251b942e470a,Passing,2025-01-30T22:48:06.037,Passing,2025-01-30T14:31:49.997,,,,,Flagged,2025-03-20T06:01:37.0335375Z,Note
9,goftree,0.1.1,goFTree,10,lQrcmKUAm6Q7Y+RPQKaO/IJ7uvcHvoKy8bqyKP99Zg/TnZcrysYN4w7/9A7BIsrvmlmMotZ5M25w/egIS++7jQ==,SHA512,6629412,https://github.com/EdgeLordKirito/goFTree,Submitted,Responded,https://gist.github.com/choco-bot/e1cd44d85b5016d03e08f014777236dd,Passing,2025-02-23T21:41:52.05,Passing,2025-02-23T20:40:30.05,,,,,Flagged,2025-02-23T21:53:44.04,Note
10,azion,2.5.1,azion,21,ZFrmwbssUkzvdp9BOyEXP77grVWvFSyiskO8DhsUZHn6OoCpBBBq6lCwvWPUq40mwqBHpCccWVkzGEie+dQ9UQ==,SHA512,5890,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/cbcd02c48f7cebca5005a64c03a4abf5,Passing,2025-01-15T22:34:18.88,Passing,2025-01-15T22:27:44.537,,2025-03-24T23:25:33.297,,flcdrg,NotFlagged,2025-01-15T23:32:06.03,None
11,cocogitto,6.3.0,Cocogitto (Portable),110,IXEw5s6xHom9cImQG8guT74xo+AFIxDyPFuJv3pcBkOGrmRdnEbTDmy7GO5ctR8IslM160tXluh5/JqTF78FFA==,SHA512,4676,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/cdisplayex,Submitted,Responded,https://gist.github.com/choco-bot/ccfce5ec9864a8330957071d9daa9c0e,Passing,2025-03-20T18:53:03.697,Passing,2025-03-20T00:35:45.987,,,,,NotFlagged,2025-03-20T19:22:54.171255Z,None
