,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,purple-facebook,0.9.6.167,[Deprecated] Purple Facebook,9791,4xGzHhHnEfDsfO87Jvw3vwbKu0gPCW6AV9k6dtaITwS6xyuFVJ1vvpbEJQe/CRNesIASn+SYOA/9Xu4MEyY+dA==,SHA512,3130,https://github.com/michaelray/ChocolateyPackages/tree/master/purple-facebook,Submitted,Responded,https://gist.github.com/choco-bot/1cb52d8b0a1b0d306aaacc6435bb4654,Failing,2026-02-22T22:17:23.013,Passing,2026-02-22T22:11:27.73,,,,,Pending,,Unknown
1,objectdock,3.1.0,ObjectDock,9,35xEHpGph6vSTgz/41a0HSNwCBWNgYF01HlPzDE7zqVFxo+5HT/hLRFzmz8iylMN5z9C4IDB+H2GFapyUR8p/w==,SHA512,4086,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/objectdock,Submitted,Ready,https://gist.github.com/choco-bot/cc3a3f7158a80c0140f20c5c5cdb11a1,Passing,2026-02-09T21:36:29.913,Passing,2026-02-09T21:33:08.547,,,,,NotFlagged,2026-02-09T22:18:40.4251361Z,None
2,ptx,1.0.12,PortX CLI,36,hyO23jy6Lu+cid5PeXfBComhNQhKnYdSq6hiMsvnpMrLfpjXDlVQHRlGJrX10wJv+PLpmXnGt138/1tmcS9XQQ==,SHA512,3001,https://github.com/portx-phim/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/d5cf23f017d2fb4a131dca358c6d74d9,Passing,2026-02-10T01:37:45.783,Passing,2026-02-10T01:25:16.407,,,,,NotFlagged,2026-02-10T02:34:06.3887246Z,None
3,mermaid2tgf,1.0.0,mermaid2tgf,6,a3xpuzM89RNCIlPX9xOBG1PLorcNF0qs2woNdwuu9ddFlANkMer8ogYk0rlUlWuty9XEbU6O6OkT3Bd2kkQZ6A==,SHA512,3037,,Submitted,Ready,https://gist.github.com/choco-bot/bbb7d7986f81ed78205fcb651cbba875,Passing,2026-02-10T02:12:28.17,Passing,2026-02-10T02:10:20.813,,,,,Flagged,2026-02-10T02:34:47.5194769Z,Note
4,opn,0.1.0,opn (Application Launcher),15,9H12jIh2nlEpznhXDiO4gHWLeqfwax0RkM9659+Za18QFIBAOobkC0VeJavywezQa/dCRVAnGuGAFAmKtu0ipA==,SHA512,612086,https://github.com/Adarsh-codesOP/opn-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/477be9967f3fb6202112442a72aa3561,Passing,2026-02-10T09:59:29.093,Passing,2026-02-10T09:57:05.477,,,,,Flagged,2026-02-11T05:31:41.119005Z,Note
5,burnintest,11.0.1021,Burnintest,89,+Pxe4SkvxlJuIgrIizMr8v/wtVu9oLoi/A7XbPFF/5Yt43JS20Ssdf7u2RW6w9TVBj/POmUBoEtAZyCuWNBbyA==,SHA512,2893,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/fb68f55625e6b6fdbada3a1d0bad7109,Passing,2026-02-10T11:04:35.073,Passing,2026-02-10T10:17:37.867,,,,,NotFlagged,2026-02-10T12:25:49.206283Z,None
6,k6,1.6.0,k6,279678,ODJwm+4zDjmQIKyZZeK9QlJFghj4KoZEhZHYoPJmg6tRfk5ojvBiSIVgDoDjdc0LiZsz7Ce47AkP8biQn6kGyA==,SHA512,32109571,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/4a1b57765339c15cbbf6b781f1a4531c,Passing,2026-02-10T15:38:50.513,Passing,2026-02-10T15:36:15.587,,,,,NotFlagged,2026-02-10T15:42:58.5455254Z,None
7,ptx,1.0.13,PortX CLI,36,P7zvjyyzUm6Xjmd1vJ0ENGlm2mxBhKELMPaKMYBl+E5jaka8o0eLHOfCkZLPzq0qh0ZVI8lYdJuZ8W7f5JIO6A==,SHA512,3004,https://github.com/portx-phim/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/a79cecebe288cb0ab9b601d8b977dd08,Passing,2026-02-10T20:01:17.457,Passing,2026-02-10T19:42:15.793,,,,,NotFlagged,2026-02-10T23:46:41.3328962Z,None
8,assistant-computer-control,1.4.6,assistant-computer-control (Install),858,E8/WXgYU82NTOfbnPKT8zZNQKCtMv1qNNgTE9mnMZFECVqIArNRrbQJ1+PTYEVyYh6FZTkAm/IDS7K5aQzXOIA==,SHA512,5284,https://github.com/JaredTheWolf/chocolatey-packages/tree/master/assistant-computer-control,Submitted,Ready,https://gist.github.com/choco-bot/8937e24ebef81667f9272101d094c328,Passing,2026-02-10T20:46:45.743,Passing,2026-02-10T20:43:11.15,,,,,Flagged,2026-02-10T23:56:32.8726393Z,Note
9,tmsu,0.8.0.20260210,TMSU (Windows Native),4,uwpiCC6izV8iTqbPORTzvh7hgX6VviNrIHfoeTy4cO26qMHcR5dIpIYyb0GP6idoMk8AZzmNHmC/Wf/NLpabaw==,SHA512,3291,https://github.com/Foadsf/TMSU,Submitted,Ready,https://gist.github.com/choco-bot/159ffdd67c08d84dfa51d09cc6e5e813,Passing,2026-02-10T21:29:29.837,Passing,2026-02-10T21:24:29.063,,,,,Flagged,2026-02-11T00:09:52.6912129Z,Note
