,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,sql-server-2025,17.0.1000.7,Microsoft SQL Server 2025 Developer Edition,52,mkadfyJVjIbkC5Sz1TL88C78DHVRhcgcz6KFOjb2yULwwR18x5Dx7BAB70d5ne9fTmtRmC8Qsbr9QcbrIoqwbg==,SHA512,14418,https://github.com/flcdrg/au-packages/tree/master/sql-server-2025,Submitted,Responded,https://gist.github.com/choco-bot/3e71553388dc723ef4fc74ad59c6de8d,Failing,2025-12-23T05:55:12.817,Passing,2025-12-23T05:53:10.567,,,,,Pending,,Unknown
1,Ollama,0.13.5,Ollama Large Language Models,27619,ZN0HO8K2zISnIUPmOY9QCC+Ot44RGSmcmqC4lAgl8LTzDy7xBNbvGY0HtVbDhhbFIyn0B4eX4GpdOzHSZOlfqQ==,SHA512,3110,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Responded,https://gist.github.com/choco-bot/2fc1b06b07bc7f1d224da23e336c6416,Exempted,2025-12-19T07:34:04.067,Passing,2025-12-19T01:08:44.897,,2025-12-24T05:26:48.5702493Z,,flcdrg,Pending,,Unknown
2,meshroom,2025.1.0,Meshroom,3325,GvJs6wWBCYEs2GPfDe7uBSbhtFwppx9BhzvVqkySkirqxOrOFIkmwy3kMQFXDrawj7b2cWME8NFskxNhPTCSNw==,SHA512,3041,https://github.com/chtof/chocolatey-packages/tree/master/automatic/meshroom,Submitted,Responded,https://gist.github.com/choco-bot/119db2cc06d3a340d402cebf1b1026aa,Exempted,2025-12-20T11:52:57.64,Passing,2025-12-19T23:01:50.303,,2025-12-24T05:27:42.8633503Z,,flcdrg,Pending,,Unknown
3,Ollama,0.13.4,Ollama Large Language Models,27619,iqzeB7Tz+rqcilqKYEuNhoxlNPO7FXa6SG/AzkxO0SNO3ve/m1cE0xYZhpyC3aJgdyuIhIgMOtFEqCtgQ522rw==,SHA512,3113,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Responded,https://gist.github.com/choco-bot/30fe479847973220f64c713710ec4499,Failing,2025-12-16T10:26:22.513,Passing,2025-12-16T09:08:13.86,,2025-12-24T05:28:07.3876191Z,,flcdrg,Pending,,Unknown
4,voicemeeter-banana,2.1.2.2,Voicemeeter Banana Advanced Mixer,4721,kOSVi28rHDj07jK77lumtx8QQWo26OPCO6zxZB3fA+wprJMnK4d0bk/dFaVJydBRCxgfAo9HaryEleQBzdh1qA==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Responded,https://gist.github.com/choco-bot/96e5eb3e6cccc025c3268e922f89292d,Exempted,2025-12-22T09:18:39.447,Passing,2025-12-22T07:52:33.833,,2025-12-24T05:28:41.9027953Z,,flcdrg,Pending,,Unknown
5,hadolint,1.17.5,Hadolint,1763,gyuJUC8DiTP6mpZROxlQUVitO5zfra/tmPzozigN9vI1rT10cWiDOlQqiGk0tmGpvZTjvMGN/I1pjXnagjIrEA==,SHA512,4396932,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f0e8c9a5736bda5318155e5d199c199d,Passing,2025-12-09T12:45:56.19,Passing,2025-12-09T12:02:45.917,,2025-12-24T05:22:12.1136829Z,,flcdrg,Unknown,2025-12-09T14:00:53.767,Warning
6,virtio-drivers,0.1.285.1,virtIO drivers,55736,HboRGADxKkkR5/wr0U0BYYPrBCCWdDJLaqdU2poy6jRrr2bLbHTer5zC7wiBQ3bJ3jqwP7OqY0pIyh77p+E/YA==,SHA512,4250,https://github.com/skillsusaits/chocolatey-virtio-drivers,Submitted,Ready,https://gist.github.com/choco-bot/b8faf4736c1ae3f29d35ab15327246d5,Passing,2025-12-11T18:21:44.277,Passing,2025-12-10T22:51:59.27,,,,,NotFlagged,2025-12-11T19:59:24.0132936Z,None
7,azion,4.12.3,azion,353,gqpMAHRSIatoZIyXgBSr7KP7UPhwfP+6PWGCoM4bTfWltQhubdTE7z9NS8mBU0JcvSr5WfQ2vhDPi+mEf08hEw==,SHA512,2707,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4e53e080442409907cddecb3881e361f,Passing,2025-12-13T23:23:12.617,Passing,2025-12-11T20:11:15.087,,,,,NotFlagged,2025-12-14T00:41:34.887456Z,None
8,depend,0.0.12,Depend,63,soMci+mRLxvVbf0jAuuopTrQaygvwfXvMC0aX2C5xwuuc/RrYy1XnzS4w0IPIZ6zKgGSGK64D9l4deHeZVtFQA==,SHA512,36439758,,Submitted,Ready,https://gist.github.com/choco-bot/6610fd065fb89d767f1165647b4fdaca,Passing,2025-12-12T10:08:11.74,Passing,2025-12-12T10:00:12.507,,,,,NotFlagged,2025-12-12T10:35:59.7081392Z,None
9,ton,2025.12.0,TON Windows x86-64 artifacts,1027,/RYnRxuY3aHaCGCuNL2uKxsAV7cVj7347uWvHDgp3XoSwj8hKCDyStEz45zAnrdtC0GdXjG9qj0QuQwS4U4blg==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Ready,https://gist.github.com/choco-bot/c4e0c6efe02db5909fb5f937e8d8ebc1,Passing,2025-12-12T22:08:50.143,Passing,2025-12-12T10:40:25.25,,,,,Flagged,2025-12-12T22:12:15.6596992Z,Warning
10,jvt,1.0.0,Java Version Tool (JVT),10,xnsCdX11ULtlNBjXTdRIsNyObzG+gXdL6qSveJs3myhfo1zsDA+9tmLS2dQJf3isdVI0fy4iKDv4X2xWb5xWfA==,SHA512,4038,https://github.com/rexqwer911/jvt,Submitted,Ready,https://gist.github.com/choco-bot/8ff3c0db12f6bc59a93af99dbb0bab04,Passing,2025-12-13T23:26:00.267,Passing,2025-12-12T20:51:13.647,,,,,Flagged,2025-12-14T00:42:47.4469138Z,Note
11,meshrepair,3.1.1,MeshRepair,42,h9Wu13QPBab96+Tn+NFBWBx8ZQ27otRadFfRliZti3vew5ZKNDz9OY0+UUqZuS5nFrPgFSpqWvREPfgttpqGnA==,SHA512,3513,https://github.com/SynrgStudio/MeshRepair,Submitted,Ready,https://gist.github.com/choco-bot/52d49c2c996ea3002a7165469c3d60fd,Passing,2025-12-13T11:22:41.787,Passing,2025-12-12T21:11:19.723,,,,,Flagged,2025-12-13T11:26:13.0822818Z,Note
12,microsoft-openjdk25,25.0.1,Microsoft build of OpenJDK 25,10,MsnnFK5N8jZX769TfRAD7bxCb1UPyjgw0+V98sUsJJu163E7ezV4TmFsZVMmIyJPAQRLJdFLckLZIavT20eaIg==,SHA512,2908,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/microsoft-openjdk25,Submitted,Ready,https://gist.github.com/choco-bot/4b9f30e022055ecfad1d60a96c0cb380,Passing,2025-12-13T15:23:48.3,Passing,2025-12-13T12:56:48.84,,,,,NotFlagged,2025-12-13T16:32:52.1359231Z,None
13,k1s,0.1.5,k1s - Kubernetes TUI Debugger,6,lZz8M0Cz0yitlRUWJN85D+rsOyW28dVnvvXsiig1Rk8en2OUPuP3cifd17jTD1iagKFklatjWFHcA0z3wqWKog==,SHA512,3440,https://github.com/andrebassi/k1s/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6d47708d8748882635691879371f0014,Passing,2025-12-14T15:32:43.597,Passing,2025-12-14T13:54:56.44,,,,,NotFlagged,2025-12-14T15:34:57.0014099Z,None
