,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,azdocli,0.2.36,Azure DevOps CLI,17,mCtfTPCViRBnFH5//e0dI/FJk8TbYCmJag1RYasHMiYis8UQWhqBQ/nWisC1Qg/avIU54gnF3vytvjSV6f5ahQ==,SHA512,3213,https://github.com/christianhelle/azdocli,Submitted,Updated,https://gist.github.com/choco-bot/823f9fbadb233edf472cfda27aa7ad23,Passing,2025-07-06T21:44:40.237,Passing,2025-07-06T21:35:31.213,,2025-07-05T02:19:11.107,,TheCakeIsNaOH,NotFlagged,2025-07-06T21:54:51.9725262Z,None
1,voxengo-correlometer,1.9.0,Voxengo Correlometer,1594,76vFywkCXSPEwICsbftwMCbdLhH+Wgx/IMsc5zQDl8SYuP7YwyWpcPP1XEJU23zfwwPYUm848kdxQ0K5gLUogw==,SHA512,13636,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/beba8c0994b8f87b48377e5b2007fc1c,Passing,2025-06-04T02:07:55.433,Passing,2025-06-04T01:41:52.803,,,,,Investigate,2025-06-04T05:29:13.3250654Z,None
2,ksp-client,8.0.1.1,"Sassafras KeyServer Platform Client (""KeyAccess"")",3001,prHm6BxvyVGNPL4hzPdCGIJczQFxp733QmvRFr9q+GdgAq9PADKlMCjTmZLKqHx6a0KUsGNRYB64vNj5ALWqnA==,SHA512,4950,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/ksp-client,Submitted,Ready,https://gist.github.com/choco-bot/49dafa39731934f3b9aa9766f2dc09ef,Passing,2025-06-04T16:08:48.427,Passing,2025-06-04T15:51:05.547,,2025-07-05T19:31:08.983,,TheCakeIsNaOH,Investigate,2025-07-05T22:00:22.9576138Z,None
3,game-launcher,1.0.0,Game Launcher,8,QWJbg+4fAi97vTLJtvW9YDBhw4uEyzp0GAzqTr5mtK1KdJuALKHqIEruNC/p1pbP0ERkiSC6FrK0EnbZqQ6ePA==,SHA512,3172,https://github.com/FreeezerNet/GameLauncher,Submitted,Ready,https://gist.github.com/choco-bot/c8fcdcd7f2e2b94703a0b1a3cb0ccd8b,Passing,2025-06-04T21:47:30.7,Passing,2025-06-04T21:23:19.643,,,,,Flagged,2025-06-05T18:09:05.3019703Z,Note
4,gv,0.0.7,Git Vault (gv),17,tRSyNiJlCKKxAYqT/tMyCbLvEYiV9Lbg339kvS36pvAwYYFRykC9qKNOKXATrR5tf3EEgIjgpyLBoRitWrFf5w==,SHA512,61833155,,Submitted,Ready,https://gist.github.com/choco-bot/1c7924ede1ab40a296a36bfdc0b59c8b,Passing,2025-06-05T12:18:52.81,Passing,2025-06-05T09:56:06.14,,,,,NotFlagged,2025-06-06T00:48:14.3404784Z,None
5,dxlog,2.6.16,DXLog.net - Contest logger,200,LwbzTJ6o+mmFst0wpHrJiUC1uSK/2J6xaC28/QHW4kpGFCr715GdgNKT4UFxiY+NsXcN0QV2AAUTBgYeYnKAhQ==,SHA512,15595,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/730d72299f9a840383e30aca07153584,Passing,2025-06-05T18:41:18.08,Passing,2025-06-05T17:31:35.83,2025-05-25T20:41:43.0165065Z,,,,NotFlagged,2025-06-06T03:16:49.5890303Z,None
6,UpdateDep,1.4.0,UpdateDep,355,3CLcsvrsE6MLzEOGw0k403ZSoMZ1NhzH1l5LS+QAPoBJ66ALEyvjbVvrUJz6k8bsf9Aj8D2lWO2jX6hJnvA6bA==,SHA512,130740266,https://github.com/teamextension/updatedep/releases,Submitted,Ready,https://gist.github.com/choco-bot/d3602731a493dc97e880248aa7901a50,Passing,2025-06-05T18:57:35.2,Passing,2025-06-05T18:36:57.84,,,,,NotFlagged,2025-06-06T03:17:05.7045642Z,None
7,voxengo-spatifier,1.11.0,Voxengo Spatifier,1746,r3Urd8W+nZUVB3bJsrF4y6jAXjnV0lmy+Wxq/7Yl+06Lb9rPJmEToEKcJ+NDT0IesLfdzXiTWZej5gz4zD7Nxw==,SHA512,13057,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/220583e21097c48fe92a0169776416c1,Passing,2025-06-06T05:57:27.593,Passing,2025-06-06T01:41:16.75,,,,,Investigate,2025-06-06T08:30:24.5332643Z,None
8,hacker-scoper,4.0.0,hacker-scoper (Install),409,Ggyc5tCQ624eTp3+ku7n1cb6vhnQRu5jcUyix7GFelhy5CwQ8DR/GuBEEf/03OHAmEd6s1HCcbAsJktchgvXrQ==,SHA512,5452775,https://github.com/ItsIgnacioPortal/hacker-scoper,Submitted,Ready,https://gist.github.com/choco-bot/3299e318c566dcff0e7d7d278a0c0384,Passing,2025-06-06T22:12:48.66,Passing,2025-06-06T22:07:39.957,,,,,Flagged,2025-06-06T22:24:17.4664824Z,Note
9,voxengo-transgainer,1.15.0,Voxengo TransGainer,1547,dcPHPek9Eb1aolDv20NG2tLmAEWySuinpxggt0/6pJaCslUQQ5+/MwQH87y9lmaTNfniR/7ED8s2cKtKVbgr2A==,SHA512,13085,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/09cf7b72588dff37df2bad70cbb0130e,Passing,2025-06-07T02:49:54.107,Passing,2025-06-07T01:38:26.973,,,,,Investigate,2025-06-07T15:23:03.4107047Z,None
