,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,everythingcmdpal,0.1.0,Everything Command Palette,28,zg8ftm8e68maW+n2oiG3yeAJZmWluMpDR1arR8LrtXCQEXyHkoYfB5bqA6ppLi09fkoIN9LfLiVrsbqsTSrXQw==,SHA512,3819,https://github.com/lin-ycv/chocolatey-pkgs/tree/everythingcmdpal,Submitted,Updated,,Pending,2025-04-15T20:50:27.863,Pending,2025-04-15T16:42:19.507,,2025-04-18T19:19:24.777,,Pauby,Pending,2025-04-15T21:04:34.077,None
1,inform7,10.1.2,Inform,35,emrmeMkRNm8vgKwJLl9edv3dFUdkuAkfeVs62tjF8nl7bNAw9I2gxj6k8KJGIgKoFIDa0v8J+p7iFNZIm19b5A==,SHA512,6861,https://github.com/johnwbyrd/chocolatey-inform7,Submitted,Updated,,Pending,2025-05-05T03:48:25.443,Pending,2025-05-05T03:05:14.05,,2025-04-16T16:06:53.747,,gep13,Pending,2025-05-05T03:54:45.2446825Z,Note
2,findtext,10.0.0,FindText (AutoHotKey library),25,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Responded,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-04-09T23:27:02.293,,Pauby,NotFlagged,2024-12-26T22:42:12.683,None
3,codac,1.5.7,Codac,1708,gWw7KBSp3S/Ay6eyYtuueouaPYglXTYuFsXWCjA5BdLpMEkyc4f89TSaAG364B2KBkWtXFGu4+03+zJZNuU4nw==,SHA512,10999,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Responded,https://gist.github.com/choco-bot/f60d9e08fef9e4a2b27a492f16785e22,Passing,2025-04-22T14:49:20.84,Passing,2025-04-22T12:32:50.137,,2025-04-17T19:00:12.847,,Pauby,Investigate,2025-04-22T15:14:49.407,None
4,Zenarmor,1.18.6,Zenarmor,90,dGS6Qn5oCsKMlKrvZRU5eAZ5CVY/EYUP0wj7mra+aRas72ddkJfOm7rpSHdFnrRPYpgnkDDL3ZBwXeMWs6KCRg==,SHA512,4396,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Responded,https://gist.github.com/choco-bot/4c375eaa73d3280166aec165a45946a3,Exempted,2025-04-29T11:11:27.417,Passing,2025-04-29T09:12:14.617,2025-04-15T07:42:59.203,2025-05-03T04:07:10.72,,flcdrg,NotFlagged,2025-05-03T05:00:27.9824828Z,None
5,launcher,2025.1.34,Devolutions Launcher,1056,ZbhthVMU7UGW1O6DnsV99nPxcV2Ha81KW1awomDxZSRJOZAuGI9CKO7RyyvO3zaCNXqvHyqtf6BHSt+3SISJog==,SHA512,3544,,Submitted,Responded,https://gist.github.com/choco-bot/40cce7059d45bd712ccf88779ce893f4,Failing,2025-04-29T20:58:29.803,Passing,2025-04-29T18:49:17.167,,,,,Pending,,Unknown
6,lmstudio,0.3.9,"LM Studio Discover, download, and run local LLMs",46,j9M6HS2ho8tB9JmyZsFJ8SM4h4t/eH53qok5fOIWYb2fB1jaqqLQCEhSvhXJ96TRxVfC6EKnjrNRt6uZFLevEA==,SHA512,4472,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/f6efaf1db537a09827b8679b70e0be3a,Passing,2025-04-22T07:30:58.443,Passing,2025-04-22T02:37:52.9,,,,,NotFlagged,2025-04-22T07:45:07.284708Z,None
7,envi,1.0.9,Envi,11,zKadHaKFdI4wie5UF345sp1shHC/ZmI3x4/vftv1G5VrokFw+fGnIr1qjvua74Y8RBEr1oTOQCM1Qyv1Dm9Hsg==,SHA512,2699,,Submitted,Ready,https://gist.github.com/choco-bot/b400a990c4425ffa34cd1c962bf4de65,Passing,2025-04-22T08:57:08.323,Passing,2025-04-22T05:49:35.593,,,,,Flagged,2025-04-22T09:11:05.2159606Z,Note
8,windows-app-runtime16,1.6.7,Windows App Runtime,20,tdfkbBuFUpibwJM6zpWAGkI1rAb2qtQCg2uICNrYa9g7+4wGzvfIRz+nt4Ho/By8RXRqvA+8ByRdmz0GV0WVAg==,SHA512,3337,https://github.com/lin-ycv/chocolatey-pkgs/tree/windows-app-runtime16,Submitted,Ready,https://gist.github.com/choco-bot/78da06973d7965bd8b8771d75885daba,Passing,2025-04-22T13:41:12.65,Passing,2025-04-22T11:32:23.693,,,,,NotFlagged,2025-04-22T13:58:06.3242413Z,None
9,blaiztools,1.0.2680,Blaiz Tools,19,s9/JMXK2yu1rgibGDAvPsTqanQE+rgMgvSvb4XYjyZbk5Igx4LaRzy9/UoqcVxwAKYpCgL3hCNuV4v6KybPi/w==,SHA512,1055125,https://github.com/blaiz2023/Blaiz-Tools/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/292fb6db40b898260c15576cfca4c9d8,Passing,2025-04-22T18:44:25.13,Passing,2025-04-22T17:48:35.743,,,,,Flagged,2025-04-22T18:56:27.491388Z,Note
