,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,quickswitch,1.8.0,QuickSwitch,6,WSzz3oTyTuQVV6oVirwY/Vat/3HbRN5mxJ/48zqtCXIxxx2GD8Amtjit30/h42dWhC7XHDISQ1ah3+CXv56k8A==,SHA512,1928614,,Submitted,Responded,https://gist.github.com/choco-bot/4b14a2b67c7c977b690856a0939cd364,Passing,2026-02-12T10:46:46.353,Passing,2026-02-12T10:34:02.137,,,,,Flagged,2026-02-12T17:33:47.017,Note
1,crewkit,0.1.17,crewkit,7,EadQ1/Hb0b5q5QIoBOtEyEHWvJSVUfs8yT5jT3/u9zviAoKB9Q5SDG4RNkqhnjF6UvnNMpRwl5N8IwqCaJukDA==,SHA512,2917,,Submitted,Ready,https://gist.github.com/choco-bot/eb273b561ff52364d0e1c808f5ef4f35,Passing,2026-02-07T18:35:15.707,Passing,2026-02-07T18:32:34.03,,,,,NotFlagged,2026-02-08T04:44:00.7118455Z,None
2,nebula,1.10.3,Nebula,41,6h0wDTf2oeAWZ2c/LVMFxq4Dq39r5XKlqJl8wXRU6tt86hRtBs4ls6sc67l+Smyx3N2k7E7URoblgO4S53jBzA==,SHA512,4978,https://github.com/slackhq/nebula,Submitted,Ready,https://gist.github.com/choco-bot/c0181831f23a4110c3afb10507e973a1,Passing,2026-02-07T22:21:58.187,Passing,2026-02-07T22:18:51.177,,,,,NotFlagged,2026-02-08T04:58:28.5517824Z,None
3,heynote,2.8.0,heynote,157,vJ+C2XAAx3fV759EHSQgO6frZVZhnh19q/aF7SsXFzpZaF4D5sAbqa2ZjbeROoO0D2CsHT7BmVIAWVlnFa11kg==,SHA512,5439,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/73f9299559535b9d8605d9f5f321b201,Passing,2026-02-08T05:51:00.773,Passing,2026-02-08T05:47:10.673,,,,,NotFlagged,2026-02-08T10:25:53.6490888Z,None
4,autohotkey.install,2.0.20,AutoHotkey (Install),1700811,UQ8UW0CITMchPN5OcnMzpgUEjVsywcO3THF8Eyi/nVKOGHN3eKosfQ7FsrEYhIrGwLoTkM/GBAIFnk5gNmQz5g==,SHA512,6365069,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey.install,Submitted,Ready,https://gist.github.com/choco-bot/228cf31c767f211879737f5285dbb479,Passing,2026-02-08T12:50:56.61,Passing,2026-02-08T12:45:05.75,,,,,Flagged,2026-02-08T13:24:02.3949585Z,Warning
5,gettext,1.0.0,GNU gettext (Install),467,hvlwejGqsuhG79DqV4q2v7EwWZ8kZbR7rAzxE/SwpQFfQymAlqFokG1/yZnPA4WhFirRkmbnp6HuvqPB+TQgLg==,SHA512,2966,,Submitted,Ready,https://gist.github.com/choco-bot/1993bae69509167520c842b5cfd267f0,Passing,2026-02-08T19:07:06.747,Passing,2026-02-08T19:01:30.857,,,,,NotFlagged,2026-02-08T19:12:49.3547724Z,None
6,bntui,0.1.2,BNTUI,7,rVNxC3wvvw67K1ACWxbcmX0bqNNVZS4VCIifkCPaodZyHRdcJMXtyYdu3gsfgKn4kXDgN8MOakErx3uJWo3hnw==,SHA512,3911,,Submitted,Ready,https://gist.github.com/choco-bot/b0eccc22b3103390348b5c3fed7e1f42,Passing,2026-02-09T05:42:59.507,Passing,2026-02-09T05:40:09.197,,,,,Flagged,2026-02-09T05:45:57.0484226Z,Note
7,beetroot,1.0.4,Beetroot,7,EPKig6dyya9o2iAiaXxsaVEZ7gufrI5bCWt/xduPE6voz0ZFVCZbEvHmyochSSpVoMVcn3wspgoKUTRh2+PP3A==,SHA512,3402,https://github.com/mnardit/beetroot-releases,Submitted,Ready,https://gist.github.com/choco-bot/dbde9532f27975939bc661def93b8b3b,Passing,2026-02-09T09:32:58.343,Passing,2026-02-09T09:27:30.933,,,,,Flagged,2026-02-09T09:35:58.0567745Z,Note
8,front,3.68.0,Front (Install) - Unofficial (Community),49,L2C1/atJQ7fGar8iBspC/zM71nT+SZ3otDdrutlEP7Ng3xLltrws1NWhIEPZLO1JakQ5IEBGhD0wti6PZjV5yg==,SHA512,3931,https://github.com/equinlimited/chocolatey-front,Submitted,Ready,https://gist.github.com/choco-bot/73ae5a3d2d543c7fe0ffe4ec0d70f651,Passing,2026-02-09T10:01:26.227,Passing,2026-02-09T09:57:42.327,,2026-02-09T09:05:51.317,,gep13,NotFlagged,2026-02-09T10:04:19.6730202Z,None
9,psmux,0.2.7,psmux - Terminal Multiplexer for Windows,588,TI+CpWH4JODxu3mbE2foiGysOxPkfjsT7WKJbQaspp0Hv/aeg1DdJsB9NUhVj/MPQGavFwd6IFZ+zDkKHgurKw==,SHA512,2727,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/b4c1471848d46df5461009c629d87443,Passing,2026-02-09T13:43:08.267,Passing,2026-02-09T13:40:43.093,,,,,NotFlagged,2026-02-09T13:48:12.7519717Z,None
