,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1145,q5bF25oz4lQYKz4DH2sgvnvyENKUV1GNAqcq3WKMjMLMaDZxqQDVWbHmk04wcaKEdh7dTRIdioHQMhCdx9AJmg==,SHA512,29043559,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Updated,https://gist.github.com/choco-bot/1ad706df2c2c64a17103283b65dbb236,Passing,2024-12-27T04:27:30.677,Passing,2024-12-27T04:13:28.077,,2024-12-26T21:04:05.467,,TheCakeIsNaOH,Investigate,2024-12-27T06:09:02.5972999Z,None
1,snipaste,2.10.3.20241214,Snipaste (Portable),3004,SjktMimEb1WMYlnPH5Ret0lWMe83t64oyYBvY3gc72+1NYGh+mn6+dPIoy5NfJ1p9KcuTNDTE2zkNV+U3V05Ww==,SHA512,5813,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Updated,https://gist.github.com/choco-bot/0529b4c45c48f49095f48e9b6bf24a76,Passing,2025-01-27T14:37:47.763,Passing,2025-01-27T14:26:37.537,,2024-12-22T21:07:59.413,,mkevenaar,NotFlagged,2025-01-27T14:55:45.2238531Z,None
2,UrbanDictionaryApp,1.0.0,,16,4GUWbzQbQ/5icnCkeU1zgno3kWf3JX5SzxsMVphJU6GuhOgtbdrF1YnUWM+Hxk0CtbmD59sAm0b4xKYL2eQ9nQ==,SHA512,15198461,,Submitted,Responded,,Pending,,Failing,2025-01-10T20:39:21.837,,,,,Pending,,Unknown
3,vnc-viewer,7.13.1,VNC Viewer (Install),770211,AR+ylXPrpX6PO6akQ/66tI7c0c7uhEc9Lj1GGVzM4LlHHDieV6iXjzAiQFYXmGBYOSh0eXe2TGX4HZy26h4+qA==,SHA512,16771,https://github.com/arrrghhh/ChocolateyPackages/tree/main/vnc-viewer,Submitted,Responded,https://gist.github.com/choco-bot/22448a2dd926c60bd6f57f9f57564dcf,Passing,2025-01-14T23:30:09.097,Passing,2025-01-14T20:31:57.983,,,,,NotFlagged,2025-01-14T23:46:39.7496221Z,None
4,foldersync-desktop,2.0.3,FolderSync Desktop,17,4NG4+8XluBmEKTFirJmgNZ72faZkTHsaSp0FY14JE7DWUfvL4x3T9fYlbw2GCSLqaUbMM+iUpPK/vAoONogzYg==,SHA512,3187,https://github.com/mu88/chocolatey-packages/tree/main/_auto/foldersync-desktop,Submitted,Responded,https://gist.github.com/choco-bot/0b5d4fc9de631c50aa42cf4d39892d98,Exempted,2025-01-10T16:45:02.487,Passing,2025-01-10T16:35:28.327,,2025-01-30T04:30:52.493,,flcdrg,NotFlagged,2025-01-30T04:46:47.3467398Z,None
5,mdz,1.42.0,mdz,27,P8okoHopxAflty9CNvyUPsxbZFF5Z//kMcNR40BAXUbm/hKCDu4GHmb5WtiD42OMl/fhWtWncmEeiepjFrCyEw==,SHA512,5438399,,Submitted,Responded,https://gist.github.com/choco-bot/1995f1a2ec7beaf4fa5d5a294fb3c1c2,Passing,2025-01-08T22:07:05.573,Passing,2025-01-08T21:40:08.62,,2025-01-30T04:28:09.717,,flcdrg,NotFlagged,2025-01-09T01:13:39.16,None
6,icue,5.23.96,Corsair iCUE,44735,vanOTEaWSYTrExeIru0xmJEgkPjXUJRG1X/dvdgcg56/CaKWsQPmK7cOtcui8Z5zadq3itA/Gp2gQ30ESgKDPg==,SHA512,4311,https://github.com/mikeee/ChocoPackages/tree/master/automatic/icue,Submitted,Responded,https://gist.github.com/choco-bot/4bda2f89a9ae8cf041305ae41579e22a,Failing,2025-01-18T18:29:07.95,Passing,2025-01-18T18:27:13.183,,,,,Pending,,Unknown
7,LiveSplit,1.8.33,LiveSplit,4964,B74a5Ya7Vl85Lu6NDUpMwgm1CNFuwq9vKNojzDCzhWAjDZ4KCNSicuk1FJTLOgnJ2uh8DhBdHpK5vn1VL0hUIA==,SHA512,14841864,https://github.com/brogers5/chocolatey-package-livesplit/tree/v1.8.33,Submitted,Responded,https://gist.github.com/choco-bot/d16d49dc1ac76254560f003d1f329828,Failing,2025-01-31T05:29:41.307,Passing,2025-01-30T23:14:34.21,,,,,Pending,,Unknown
8,automatedlab,5.55.0,automatedlab (Install),42,tMEIt3boLXN1W9WGMDSKCYwilhPNmFsXdejB+lhzf22JJDjNw8GQodpyMpHvSABKbeeSxnQS4P8GksVL4gO04w==,SHA512,17828549,https://github.com/steviecoaster/automaticpackages/tree/master/automatedlab,Submitted,Responded,,Pending,,Failing,2025-01-15T00:57:22.167,,,,,Pending,,Unknown
9,waifu2x-extension-gui,3.121.1,Waifu2x-Extension-GUI,9488,ywStNxBtkvfqSfdddcUtEUSYU1Su4vVWpnINle18+/3iQQ5i4XVkhmaNWgKnUbQZJQmD0Johusiad0Bjij1DCw==,SHA512,5676,https://github.com/jtcmedia/chocolatey-packages/tree/master/waifu2x-extension-gui,Submitted,Responded,https://gist.github.com/choco-bot/3b0eea4bfd274d705a47f58890e4dfb3,Failing,2025-02-02T03:53:10.417,Passing,2025-02-02T02:46:41.357,2025-01-23T03:56:30.56,,,,Pending,,Unknown
