,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,jasp.stats,0.95.4,jasp (Install),18,1JvXFx9caa5R3eH1PzvfCoZ759IY7UHOeDbqnTzdaF2BYbfGjcLh834qDI96f5XV3Mb18Pr/z0GDOkk/+NGMYg==,SHA512,4212,,Submitted,Responded,https://gist.github.com/choco-bot/68787b217c834846112e455f0eac6779,Failing,2025-12-29T11:02:38.127,Passing,2025-12-29T10:13:30.013,2026-01-18T10:14:39.173,,,,Pending,,Unknown
1,ggu-all-programs,2025.51.0,GGU - All Programs (Meta Package),28,n1ORA5mpqBcUVv9x5vY6GBuWLPvcnPtYWcZmRJ2fmPGK7mu4y+exHzScCD5e9lwYGkyaWXGt5T7hpaynqv8HCA==,SHA512,4950,https://github.com/GGU-Software/ggu-build-management,Submitted,Responded,https://gist.github.com/choco-bot/e33207a873e069484bfe5bb9a1a18b24,Failing,2025-12-19T05:16:30.693,Passing,2025-12-18T09:29:59.087,2026-01-07T09:30:58.4,,,,Pending,,Unknown
2,dimescheduler-setup,0.7.2,Dime.Scheduler Setup Package Builder,7,+3Tio3nzXvxegDq6jLdWXuXaVxMuc7C/LxHllDiasLGudShw3L1PvUPAxtbf46iwRnG7q2dLEjwr6OqabxMS0A==,SHA512,3696,https://github.com/dimescheduler/dsl,Submitted,Responded,https://gist.github.com/choco-bot/9f4d32887d3b73018f7dbe1c1e90dbce,Passing,2026-01-20T12:59:01.297,Passing,2026-01-20T12:21:24.383,,,,,NotFlagged,2026-01-20T13:06:26.273,None
3,loom,1.0.1,Loom AI Agent Framework,7,hrVVJDnzK5AenG2SOVt2qbW10qn1nT9uiXjC+JbQ58SbmvKRChIcmvrmfBse70jiqnKqF9wn1/jtSKPdD73oJA==,SHA512,9731,https://github.com/teradata-labs/loom/tree/main/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/b19ab7722d4156c99c70eea875cb4bb4,Passing,2026-01-15T12:30:46.107,Passing,2026-01-14T23:39:09.553,,2026-01-23T07:01:36.747,,flcdrg,Flagged,2026-01-15T12:36:08.377,Note
4,brasil-acessivel,1.0.0,Brasil Acessível,5,3OxDDL4fCRdphAgoEEVqfqIUXJaPhT8J1V95clF/LlQNBhoXfJSXxSKimw6MLYYpJuph6/MNtgODljQYwDAEZg==,SHA512,2653,https://eternal-legend.com.br/brasil-acessivel,Submitted,Ready,https://gist.github.com/choco-bot/deb37c85c60d05770a8d5d98069f1e1f,Passing,2026-01-15T21:10:25.967,Passing,2026-01-15T14:15:48.763,,,,,NotFlagged,2026-01-16T15:31:47.1412152Z,None
5,teraterm5,5.5.1,Tera Term,36,tsx68JeiYvpLDuSQ0vC3k1Bi1LMesCXMkqjt33g2rj/WSn/i8gFAKwNOEMFydZtYTGlVKqWEYVusqC1YEbPCRQ==,SHA512,4319,https://github.com/TeraTermProject/chocolatey-package/,Submitted,Ready,https://gist.github.com/choco-bot/86d8fc871f929ca1037da82bca8e27ad,Passing,2026-01-16T10:18:20.197,Passing,2026-01-16T09:27:49.713,,,,,Flagged,2026-01-17T13:36:42.926552Z,Note
6,momorph-cli,0.2.4,cli,5,s/Ty/7w/THg3akKoty7F+yEK9qU78gmYmw6/uMmkwd9tIR20Pa6/WGDMR2nmAtWPh7sly72ANhe+UhcwpdG7/A==,SHA512,2590,,Submitted,Ready,https://gist.github.com/choco-bot/6b3864b03b1802e797eb6f85f8c49c90,Passing,2026-01-16T16:41:25.743,Passing,2026-01-16T10:56:26.647,,,,,NotFlagged,2026-01-17T14:12:20.2721828Z,None
7,aircall-workspace,1.12.10,Aircall Workspace (Install) - Unofficial (Community),5,MIAp8WVkSiMvssgR61V58FoXDhVySBKmaGLXqP9cD/JpI47MJ6TZ1JnzTuga7Com9ysV2TYVKDmkFnyIZtmZ1g==,SHA512,4042,https://github.com/equinlimited/chocolatey-aircall-workspace,Submitted,Ready,https://gist.github.com/choco-bot/8a25026f895dc1765e5ca646e9cfe3e3,Passing,2026-01-16T17:02:22.653,Passing,2026-01-16T11:16:40.447,,,,,NotFlagged,2026-01-17T14:30:50.9867221Z,None
8,witr,0.2.5,witr,7,SSJf/5cgRJWtpmunz7e6Ry+4yqJO9n0iTUgz375BE2F7m6VgObox32mYCUKELfbwqJy1X9Lg7WrAPH/lFtKZQg==,SHA512,4128,https://github.com/pranshuparmar/witr,Submitted,Ready,https://gist.github.com/choco-bot/b41a6c0383bbca5c3ad3b25e8eb45da9,Passing,2026-01-16T22:37:43.813,Passing,2026-01-16T18:13:45.273,,,,,NotFlagged,2026-01-18T00:18:55.9523709Z,None
9,nekobox,5.1.18,NekoBox (Install),68,/kdMtXUIgYx+dOTYR4FbODlJxa43r3aF17No2W8694nfkPx9Jh4R0HO7TE9z+I3Wo1bnPyUsXrX6PRbNj4CAqw==,SHA512,3694,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/778a84e99c9f579a67352eb755437526,Passing,2026-01-16T21:26:22.217,Passing,2026-01-16T21:03:00.83,2026-01-11T08:22:48.632408Z,2025-12-22T08:20:12.78,,gep13,Flagged,2026-01-19T04:20:21.1779118Z,Note
10,confluence-cli,0.9.9,Confluence CLI,10,yNxH0idr0sr9V3SriGxqaKBiD41H+ta7h0ZTEsuqhQ85jxlM4EH5F00cbo5Hait39FxYni+e8oRNLoki0Q0NXw==,SHA512,3866,https://github.com/open-cli-collective/confluence-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/24e18d9cf04d027c2758b412958fa080,Passing,2026-01-17T17:46:04.97,Passing,2026-01-17T17:21:41.923,,,,,NotFlagged,2026-01-19T13:59:50.4374128Z,None
