,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1172,q5bF25oz4lQYKz4DH2sgvnvyENKUV1GNAqcq3WKMjMLMaDZxqQDVWbHmk04wcaKEdh7dTRIdioHQMhCdx9AJmg==,SHA512,29043559,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Updated,https://gist.github.com/choco-bot/1ad706df2c2c64a17103283b65dbb236,Passing,2024-12-27T04:27:30.677,Passing,2024-12-27T04:13:28.077,,2024-12-26T21:04:05.467,,TheCakeIsNaOH,Investigate,2024-12-27T06:09:02.5972999Z,None
1,Restfox,0.35.0,Restfox (Install),19,BQ7FAF8dQ4YLDq98ZcPTOAobwtk8mnr3zeQLKFChoUREsmZEdDaeABQCqk1zTLFmUcwMm41f8eelwx2I6hX35w==,SHA512,3069,,Submitted,Responded,https://gist.github.com/choco-bot/1f470a3ce3b37e606759f70d6bbf5031,Passing,2025-02-07T15:32:10.07,Passing,2025-02-07T15:22:30.077,,,,,Flagged,2025-02-08T05:11:41.833,Note
2,dust,1.0.0,Dust,4867,ukSlfNoQVxGn8Ysz+1q4yCE9RtoK3vYIm4sAXM92PLLKjEDMyqZG+xm4F6k8yr8Nsf/YJrgpLpKQdeuyBdEO9A==,SHA512,4100545,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,,Exempted,,Passing,2024-12-12T00:26:04.363,,2025-02-18T14:36:00.08,,mkevenaar,Flagged,2024-12-22T18:35:55.11,Error
3,flutter,3.27.4,Flutter,216325,U2tdvKQxQQkvPjpmxU5H/f4b1NLnIx79izbHNoVWAVDNZK+SwYJAFT2mroappxExjFQLkSMZmJGsYzi9u3uOrw==,SHA512,2967,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/bb2442d21ea101e2f173c2c19d8e24fc,Failing,2025-02-19T17:35:46.237,Passing,2025-02-19T16:17:53.917,,,,,Pending,,Unknown
4,3cx-client,20.0.664,3CX (Install),10,9GDUVP/hVShR7a+rkh2DIouuRr38Te5llIiCKreB1rRuEv0DgPwM+U70VptsK3HQ6MH/Yak9LMUNJ59lHD3/eA==,SHA512,3835,https://github.com/bookking3000/chocolatey-packages/tree/main/3cx-client,Submitted,Responded,https://gist.github.com/choco-bot/0c62bea6680a1ae36819926a39d0f51b,Failing,2025-02-11T11:31:29.413,Passing,2025-02-11T11:23:02.153,,,,,Pending,,Unknown
5,xsplit-broadcaster,4.5.2501.2802,XSplit Broadcaster,4898,3H7IZ1ygC5gKA/graCifUrxsaAbUoC8JCDOxMr7YUOwA6Hj6RAnDEEigYdroUx/o91RRMfS2Lt+IOVMF4erFeg==,SHA512,5397,https://github.com/brogers5/chocolatey-package-xsplit-broadcaster/tree/v4.5.2501.2802,Submitted,Responded,https://gist.github.com/choco-bot/d6b63e3e89867aca6e664079bfec51b5,Failing,2025-02-06T05:59:38.847,Passing,2025-02-05T23:58:19.52,,,,,Pending,,Unknown
6,mtuner,4.8.1,MTuner - advanced C/C++ memory profiler,2376,5BUkF21MD2OryM5Yftvp+Uh/cdplw+yCqbOqvGo7NdPa25Jpt3WrzXAi1sa3wGw5/ddahSXErczzT0wGfyNpfg==,SHA512,13962782,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/961d62d4b80a9582e0384c6a0cdc99a2,Passing,2025-02-18T00:41:52.45,Passing,2025-02-17T19:56:20.027,,,,,Flagged,2025-02-18T01:02:49.493,Error
7,flutter,3.27.2,Flutter,216325,VdLyGVL+wLlLK2dSO6kZCM8B1FZrCkmcLgTM6atsuJTqt/4+4tdHgW6rO2bb8dhe4TuZiGp+QfwoRZuqVCCSmg==,SHA512,2966,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/b0cc4948189f611f0afbc8157a4ad4d1,Failing,2025-02-17T23:15:42.717,Passing,2025-02-17T19:36:15.247,,,,,Pending,,Unknown
8,notepad3.install,6.24.1221.1,Notepad3 (install),73457,91nEZYkr8rvXUPq5fbdSTOJm9ugk5nYjP746/IcCgzn5l3XjcZT3CTnbTZLDYx2qkUnlzCMzAjuF5rJdarWI9A==,SHA512,9280952,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3.install,Submitted,Responded,,Pending,,Failing,2025-01-30T13:55:52.413,2025-02-19T13:24:15.81,2025-01-30T00:13:10.75,,Windos,Pending,,Unknown
9,Stickies,10.2.1,Stickies,29825,gHdJgG2Ikk9cJvyGM0u9CMoQQIZUxhw2DqfQBoHWVoTL6zrbC09cm2GiX8LDHav/aUbBXTivXp9MltVn/cEfdA==,SHA512,2797686,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/stickies,Submitted,Responded,https://gist.github.com/choco-bot/023d42476c60fc148bd98282ffd9df87,Passing,2025-01-27T15:55:11.18,Passing,2025-01-27T15:07:55.493,,2025-02-24T07:46:44.813,,gep13,Flagged,2025-01-27T16:10:23.6,Warning
