,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,meta-package-manager,6.2.1,Meta Package Manager,11,xUtJ5bGMGLTdBKCb9cN1w6IaBpht7WYcwzRGsjuIM7makvS0vz2p3lXk7FwLcdx4xNjyWwfwg9Xktj7fHvw0Xg==,SHA512,4411,https://github.com/kdeldycke/meta-package-manager/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/66ab12078038a9eb3819d9df6bd44e22,Passing,2026-04-02T23:11:48.117,Passing,2026-04-02T23:09:33.257,,2026-04-04T17:21:10.48,,TheCakeIsNaOH,Flagged,2026-04-04T18:32:34.007,Error
1,missive,11.12.4,Missive,9,4qI+mNaYDVsGvS41HoLZEGoKBG1Q3uwNXgFBNIEe+XQgX7byvBsWBRpi+aBIfAJpMirhpX1nJdkEHYXcA8Gr+Q==,SHA512,6611,https://github.com/Graphixa/missive-chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/615ef6b6852aa99d4fd1c5bcfe24653c,Passing,2026-04-06T13:20:22.593,Passing,2026-04-06T13:17:20.45,,,,,NotFlagged,2026-04-06T15:20:02.13,None
2,pvzfusion-translation,3.3.1.1,PvZFusion Translation,39,cQXsT66h1K8xMigi+3jrwFbzSxmJnH73DrZixGgb4eRjtSo6t8mRP/WlMzyoKRznyb8wrk/hCQ+4rZE0pYTVBg==,SHA512,10192,https://github.com/Teyliu/PVZF-Translation/releases/download/3.3.1_release_1/PvZF.3.3.1.Multi-lang.Release.1.By.Blooms.zip,Submitted,Responded,https://gist.github.com/choco-bot/d8a0f92e4a7b9708570441743422aa4a,Passing,2026-03-08T19:43:08.587,Passing,2026-03-08T19:09:43.48,,2026-04-06T07:21:54.723,,gep13,Exempted,2026-03-08T19:48:22.163,None
3,kubetail,0.13.0,Kubetail (CLI),1255,Chvt3/pNQiA7PNAQwPhJeUY8oCk0i3MXrmZ42p/YTMwuLRh9Uiyjt+LMMLVpoaBQtdZWIwlm/YajW4AT/ZXhlw==,SHA512,2927,https://github.com/kubetail-org/choco-packages,Submitted,Responded,,Pending,,Failing,2026-04-08T21:43:54.783,,,,,Pending,,Unknown
4,rclone,1.73.4,rclone,292641,s02quYQYqIvv+4BVbKDsMx0UlDBcFxcpPYX8Bo9ZFIBe6yacjKOBMhhpUk0hOt06YVoRTdnUWg8wXZHlox2bog==,SHA512,2956,https://github.com/atruskie/chocolatey-packages-new,Submitted,Responded,https://gist.github.com/choco-bot/ebfd08e8976a23560bfb8901a66a4864,Passing,2026-04-09T06:37:24.3103411Z,Passing,2026-04-08T23:34:27.73,,,,,Pending,,Unknown
5,hablara,1.3.5,Hablará – Voice Intelligence Platform,9,SkOX6aysx3Qb5VmPF4pn8WJRv/dU7WntnU5uFCC8aYweRFTguDvQOma+0mT32/QK1obq0ZnVImm+NTS7Rj/wTA==,SHA512,5687,https://github.com/fidpa/hablara,Submitted,Ready,https://gist.github.com/choco-bot/307480a719bb4280bb76acbc4ae2563e,Passing,2026-03-14T18:23:07.75,Passing,2026-03-14T18:05:13.957,,,,,NotFlagged,2026-03-15T09:53:17.839894Z,None
6,claude-code-switcher.portable,0.3.0,Claude Code Switcher (Portable),9,iiX1IJJc+etdje8Xsw9JEhE/1vwooj4oUD9mHvBaXaWqWlPAjrGh98x0eZDFTifTxD2u8awxgQhGAKeazICMyw==,SHA512,3121,,Submitted,Ready,https://gist.github.com/choco-bot/01fa5ae868ed078bc4122cb6256a9c90,Passing,2026-03-14T18:25:16.44,Passing,2026-03-14T18:05:19.657,,,,,Flagged,2026-03-29T16:36:06.2440911Z,Note
7,peekwin,0.4.0,peekwin,9,jxpeF2/HRB3QPeyOJr1nRGwbG6ItcxDA/c9E1+wUmHcEm/A/ZQ7xrXLKOU9eA3NEZTQlbM44hL6Cv436PMG64g==,SHA512,3027,https://github.com/usamaejaz/peekwin,Submitted,Ready,https://gist.github.com/choco-bot/f3d8173178c7fcfde3440af2914e5079,Passing,2026-03-14T19:04:24.86,Passing,2026-03-14T18:51:13.603,,,,,Flagged,2026-03-15T10:15:55.6751271Z,Note
8,sql-pipe,0.3.0,sql-pipe,8,uPO58Gl80DetyrCunOMPRYx6wZkfdvc/t9BMLfxwW3gWMzg//wG0ry8T3d6seR5K5HXX3vDNc0KupEhdIar2Og==,SHA512,3860,,Submitted,Ready,https://gist.github.com/choco-bot/7c2f71021c869eca457f247c06b737e3,Passing,2026-03-14T22:56:26.353,Passing,2026-03-14T22:53:24.797,,,,,NotFlagged,2026-03-15T10:47:45.031196Z,None
9,usekudu,1.4.10,Kudu,10,QRTGYwEJgAwF0FmGPOIViDQ83/FjDXNelJ9Umo9A9b9/IDgdC4EYF+j7G3+e9yihILwuMpf4smyeXZwAVBOUvg==,SHA512,3192,,Submitted,Ready,https://gist.github.com/choco-bot/fe43a4671d75fee8efc5e9041dc03143,Passing,2026-03-15T14:15:53.13,Passing,2026-03-15T14:12:49.147,,,,,NotFlagged,2026-03-15T14:20:10.3509186Z,None
10,ruffle-nightly,2026.3.15,Ruffle Nightly Flash Emulator,11,tS7499R7OggEIKZkMX1OabaepWcM+m36h0hjEgzcsFo0ZgiLuh9obSGOD217fYfsV0/Du/RUfmZnFGJ0IMBy5A==,SHA512,11087,,Submitted,Ready,https://gist.github.com/choco-bot/898f1456e6ce8303ad7682929e89eff6,Passing,2026-03-16T14:22:16.497,Passing,2026-03-16T14:19:02.09,,,,,NotFlagged,2026-03-16T16:22:14.8722447Z,None
11,mcs,0.9.7,Maven Central Search,2179,KnZXfv8CGN9SnIJHiUDLcknw3bjFLZZTCKI4NY/0AHwgkfvrzYwW7WRZ2XPuJVsqLPgSnYj3zWMg5J8GO8+i3g==,SHA512,2754,https://github.com/mthmulders/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/7254db485cd481d03467fd94c20bbd17,Passing,2026-03-16T18:57:56.263,Passing,2026-03-16T17:20:41.507,,,,,Flagged,2026-03-16T19:05:50.3153374Z,Warning
12,burnintest,11.0.1022,Burnintest,138,C11z//vGjD74OHV+MZvhq7AmpUKNTEKtozj53vgXtTmTJXIXRm0ouJ/EeOYX/IvfOwnaw9Cdw6z2zkYRqRYuuA==,SHA512,2898,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/a6277e22ecedafad62b8b3c518dbad86,Passing,2026-03-16T20:29:00.527,Passing,2026-03-16T20:24:57.76,,,,,NotFlagged,2026-03-16T20:32:10.4204755Z,None
13,rabbitmqadmin,2.28.0,rabbitmqadmin,12,DwPRJ/ENe0BSwgplq+Mtvl9D55BOykbrvoFOgg357m17t+De9zeOuYPjj80xDKn99SmcU1Mp4ydnIiF8lVQV1A==,SHA512,3072,https://github.com/rabbitmq/chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/0a226f9a207bd747f1a7ff78e6189e44,Passing,2026-03-17T06:28:07.433,Passing,2026-03-17T06:23:09.567,,,,,NotFlagged,2026-03-17T06:48:52.6055773Z,None
14,StarfaceAPP,9.0.2.11,Starface APP (Install),3008,ulTiww0RnzDocZwW238fR3GF/QeTjfQBJYCqXqbliB9bZL8TQt+5uoAQ+shgQ0+Aq/NhnJc1zQn4gJ86Rr3G/A==,SHA512,2657,,Submitted,Ready,https://gist.github.com/choco-bot/d9134fd3309af8855785104ba75d106f,Passing,2026-03-17T14:19:57.127,Passing,2026-03-17T13:48:04.84,,,,,NotFlagged,2026-03-17T14:36:13.9457347Z,None
15,mql,13.0.0,Mondoo MQL,15,vMvEtK9LNFJ1eA1ruHmfuH2w7hX+uh5viFRYgMMsB+9Mi8R4QzJfgEW4ErD4m6IAynXdV72wKFSWR0Gqu768ow==,SHA512,2680,https://github.com/mondoohq/mql,Submitted,Ready,https://gist.github.com/choco-bot/94000c2ae11cd54e2e6e00616bab10a8,Passing,2026-03-17T15:41:01.077,Passing,2026-03-17T15:20:05.437,,,,,NotFlagged,2026-03-17T15:46:26.1875502Z,None
16,konciergeui,1.4.1,Koncierge UI,76,womnRF3vnQKq3Ae1v9FfQxuRQ67QzAG9PskO+jpYZJR/NEivopKbD5wkTm9bXawGSdO6N01+eqZuqHYK5iFMAA==,SHA512,4532,,Submitted,Ready,https://gist.github.com/choco-bot/90cf37407e2b1891fd8b9834dd2e73ca,Passing,2026-03-17T19:11:35.54,Passing,2026-03-17T18:48:02.847,,,,,NotFlagged,2026-03-17T19:23:27.0309017Z,None
